Molecule,Atoms,Operation,BytesIO_Time_ms,BytesIO_Std_ms,Pickle_Time_ms,Pickle_Std_ms,Speedup_Factor
Small (Water),3,Write,0.0749786669985042,0.0048607788162415635,0.013020416008657776,0.0010008683749376773,0.17365494119704114
Small (Water),3,Sequential Read,0.047317873999418225,0.0014609483971131335,0.005662747993483208,0.0002457249408079282,0.11967460739155
Small (Water),3,Random Access,0.04698745798668824,0.0009479622862535533,0.005570750006882008,0.00016155047099154847,0.11855823331537166
Small (Ethanol),9,Write,0.07510462399659446,0.00282365697506492,0.013842749998730142,0.0009339507090092911,0.1843128859730105
Small (Ethanol),9,Sequential Read,0.045955916997627355,0.000551968172017182,0.005747833005443681,0.00019297793666853851,0.12507275191006273
Small (Ethanol),9,Random Access,0.04601745900436072,0.0001752765898218813,0.005808667010569479,0.00010429476819177614,0.12622746097343265
Medium (Benzene),12,Write,0.07192050098819891,0.0019157689855161927,0.013641416000609752,0.0006016643138597207,0.18967353971641696
Medium (Benzene),12,Sequential Read,0.04614933300035773,0.0009152620647604624,0.005669958009093534,0.00026211089006097286,0.12286110416914549
Medium (Benzene),12,Random Access,0.046001918002730235,0.0003610103177201013,0.005910707986913621,0.00012126024763786768,0.12848829447856538
Medium (Caffeine),24,Write,0.08118745899992064,0.002156004634020637,0.014089083000726532,0.00044767445323030654,0.17353767656086275
Medium (Caffeine),24,Sequential Read,0.05239862300368259,0.003781905964962824,0.006624291985644959,0.0005355688247369539,0.12642110814971994
Medium (Caffeine),24,Random Access,0.047339500990347005,0.0004084245123686126,0.006527374993311241,0.00015128161339253066,0.13788432190365163
Large (Cholesterol),74,Write,0.11782287499954691,0.005126094501903952,0.02054720700107282,0.001058000508911843,0.17439064359235704
Large (Cholesterol),74,Sequential Read,0.05253724900103407,0.0007347646557299891,0.009553250994940754,0.0005895447835881294,0.18183767092092548
Large (Cholesterol),74,Random Access,0.05255504399247002,0.0006556360974476123,0.008985166998172645,0.0004560054690073884,0.17096678673620788
Large (Vitamin E),83,Write,0.11285429199779173,0.0030001443557882684,0.018413875994156115,0.0009613086096634958,0.1631650482067304
Large (Vitamin E),83,Sequential Read,0.051439832990581635,0.0015619343805377134,0.009262081999622751,0.00018470327578738437,0.18005661101813045
Large (Vitamin E),83,Random Access,0.050034209991281386,0.00047178114855097903,0.0088574570036144,0.00016529046661645949,0.17702801753356032
