Molecule,Atoms,Operation,BytesIO_Time_ms,BytesIO_Std_ms,Pickle_Time_ms,Pickle_Std_ms,Speedup_Factor
Small (Water),3,Write,0.07147579199954635,0.005390254199693725,0.012083042005542666,0.0009707433560576504,0.1690508306031692
Small (Water),3,Sequential Read,0.045157707994803786,0.002004407917214187,0.005265331004920881,0.00024078818908288512,0.11659872120894074
Small (Water),3,Random Access,0.043780625994259026,0.0007726963703419693,0.005355125991627574,0.00024547502068787,0.12231725495039276
Small (Ethanol),9,Write,0.07219954200263601,0.0030161555955657933,0.013615624986414332,0.0013743707469138949,0.1885832597929392
Small (Ethanol),9,Sequential Read,0.04592262600635877,0.0007760085022616983,0.005689747988071758,0.00013807753683262066,0.12389857642905516
Small (Ethanol),9,Random Access,0.044411625000066124,0.0009773969712354258,0.00543575100164162,0.00017763774287176716,0.12239477843095196
Medium (Benzene),12,Write,0.07368462601152714,0.002369182260794053,0.013936041992565151,0.0015068085465314504,0.18913093201266995
Medium (Benzene),12,Sequential Read,0.04546429200127022,0.0020565298837999855,0.005701624999346677,0.00019469172380908638,0.12540885931287304
Medium (Benzene),12,Random Access,0.0450144599963096,0.0005521807944169337,0.005516042983799707,0.0002279064256198431,0.12253935700332574
Medium (Caffeine),24,Write,0.08254325100278948,0.0022276673850565136,0.015051955007947981,0.0016509967173138603,0.18235234044076257
Medium (Caffeine),24,Sequential Read,0.04626316898793448,0.0010721208579339689,0.0063687930087326095,0.00014664773991646224,0.1376644347557255
Medium (Caffeine),24,Random Access,0.046068125004239846,0.0010669317996524607,0.006289039993134793,0.00021758891872099187,0.1365160833560295
Large (Cholesterol),74,Write,0.10464404000958893,0.0023590111620869826,0.02012995999393752,0.0010051455901456366,0.19236604389598236
Large (Cholesterol),74,Sequential Read,0.04994495800929144,0.00151770653311795,0.009672085005149711,0.000873060579594943,0.19365488310852877
Large (Cholesterol),74,Random Access,0.05332403999636881,0.0015119339391550146,0.009543458982079756,0.0011746948076454295,0.17897104163018468
Large (Vitamin E),83,Write,0.11553058300341945,0.002129571752297128,0.02277645898720948,0.002116674336448378,0.19714657708024677
Large (Vitamin E),83,Sequential Read,0.05377008398500038,0.0010662783075251023,0.00980783200066071,0.0008071409257632606,0.18240313709379155
Large (Vitamin E),83,Random Access,0.05350204099522671,0.0015550270382194463,0.00970729200344067,0.0008788127644924611,0.18143778859402254
